INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,endstudykey.keys
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,j,0,1.1972,space,2.7939,0,5,5,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,f,1,1.4959,space,1.9774,0,6,6,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,f,1,1.1605,space,0.8448,0,7,7,2,1,Magenta is a color,f,,,,,,,,,,,,,,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,f,1,1.1457,space,1.118,0,8,8,0,1,A circle is a shape,f,,,,,,,,,,,,,,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,j,1,1.6336,space,1.4478,0,9,9,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,1.2502,,,,,,,,space,3.5025,f,0,2.633,,0,0,0,46,1,The number five cannot always be further divided,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,1.0392,,,,,,,,,,f,1,1.6412,,0,1,1,17,1,Time is infinite,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,1.0872,,,,,,,,,,f,1,1.4737,,0,2,2,51,1,Tigers reproduce,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,1.0032,,,,,,,,,,f,1,1.6557,,0,3,3,10,1,An inch has an end,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,1.5777,,,,,,,,,,j,1,2.1354,,0,4,4,5,1,A minute can go on forever,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,1.076,,,,,,,,,,f,1,1.6544,,0,5,5,0,1,A minute is finite,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,1.1138,,,,,,,,,,j,1,2.1415,,0,6,6,18,1,Time has an end,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.6803,,,,,,,,,,f,1,1.973,,0,7,7,12,1,An inch cannot go on forever,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.7415,,,,,,,,,,f,1,1.1833,,0,8,8,95,1,Yellow is a color,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.6403,,,,,,,,,,f,1,1.3798,,0,9,9,70,1,Grass needs nutrients,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.5407,,,,,,,,,,j,1,2.3249,,0,10,10,6,1,A minute cannot always be further divided,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.6621,,,,,,,,,,j,1,2.0992,,0,11,11,86,1,Words have a molecular structure,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.6129,,,,,,,,,,j,1,1.7318,,0,12,12,34,1,Numbers have an end,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.5378,,,,,,,,,,j,1,1.2143,,0,13,13,123,1,Mississippi is a country,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4665,,,,,,,,,,j,1,1.3241,,0,14,14,121,1,Jupiter is the planet we live on,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.3893,,,,,,,,,,j,1,1.0297,,0,15,15,115,1,Yellow is an animal,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4628,,,,,,,,,,f,1,2.507,,0,16,16,103,1,The United States is a country,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.3298,,,,,,,,,,f,1,1.3135,,0,17,17,48,1,Crocodiles are alive,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.3872,,,,,,,,,,f,1,1.3319,,0,18,18,88,1,This sentence is written in English,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4341,,,,,,,,,,j,1,1.1476,,0,19,19,110,1,A triangle is an animal,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4888,,,,,,,,,,f,1,1.7116,,0,20,20,75,1,Frost is composed of matter,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4048,,,,,,,,,,j,1,1.3935,,0,21,21,85,1,Thoughts are composed of matter,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,1.8906,,,,,,,,,,f,0,1.4746,,0,22,22,36,1,Numbers cannot go on forever,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.8232,,,,,,,,,,j,1,1.5544,,0,23,23,118,1,A horse is used to tell time,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.3687,,,,,,,,,,f,1,1.3391,,0,24,24,56,1,Diamonds have a molecular structure,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.392,,,,,,,,,,f,1,1.3425,,0,25,25,102,1,The Earth is a planet,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4024,,,,,,,,,,j,1,1.3646,,0,26,26,65,1,Shadows are composed of matter,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.822,,,,,,,,,,j,1,2.6316,,0,27,27,30,1,Space cannot always be further divided,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.3523,,,,,,,,,,f,1,1.2436,,0,28,28,99,1,A motorcycle is a vehicle,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4525,,,,,,,,,,j,1,1.5449,,0,29,29,125,1,There are ninty states in the United States,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4511,,,,,,,,,,f,1,1.3818,,0,30,30,55,1,Concrete is composed of matter,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4273,,,,,,,,,,j,1,1.3495,,0,31,31,109,1,A square is a color,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.6623,,,,,,,,,,f,0,2.5503,,0,32,32,43,1,The number five is endless,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.3702,,,,,,,,,,f,1,1.2396,,0,33,33,57,1,Rocks have a molecular structure,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.3737,,,,,,,,,,f,1,1.4673,,0,34,34,19,1,Time is endless,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.3334,,,,,,,,,,f,1,1.281,,0,35,35,101,1,Jupiter is in our solar system,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.6604,,,,,,,,,,f,0,3.3828,,0,36,36,38,1,Numbers cannot always be further divided,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4354,,,,,,,,,,f,1,1.5681,,0,37,37,74,1,Foam is composed of matter,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.7236,,,,,,,,,,j,1,1.504,,0,38,38,66,1,Music has a molecular structure,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,1.1154,,,,,,,,,,f,0,3.3473,,0,39,39,14,1,An inch cannot always be further divided,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,2.3562,,,,,,,,,,f,1,1.2607,,0,40,40,77,1,Saliva has a molecular structure,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.7249,,,,,,,,,,f,1,1.8051,,0,41,41,44,1,The number five cannot go on forever,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4432,,,,,,,,,,f,1,1.3984,,0,42,42,8,1,An inch is finite,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.9438,,,,,,,,,,j,1,1.3112,,0,43,43,80,1,Mittens need nutrients,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.8371,,,,,,,,,,j,1,1.4537,,0,44,44,114,1,Lightbulbs are made of clay,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4265,,,,,,,,,,f,1,1.1776,,0,45,45,68,1,Algae is alive,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.3925,,,,,,,,,,f,1,1.2781,,0,46,46,105,1,There are fifty states in the United States,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.7017,,,,,,,,,,j,0,2.3182,,0,47,47,15,1,An inch can be always further divided,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4532,,,,,,,,,,f,1,1.1471,,0,48,48,49,1,Pelicans are alive,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4254,,,,,,,,,,f,1,1.4242,,0,49,49,91,1,A circle is a shape,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.6118,,,,,,,,,,j,1,1.4629,,0,50,50,26,1,Space has an end,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4935,,,,,,,,,,j,1,1.7253,,0,51,51,28,1,Space cannot go on forever,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4002,,,,,,,,,,f,1,1.2766,,0,52,52,96,1,Fish can swim in the ocean,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.3723,,,,,,,,,,f,1,1.0904,,0,53,53,100,1,A truck is a vehicle,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.6978,,,,,,,,,,j,1,1.6175,,0,54,54,20,1,Time cannot go on forever,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.6636,,,,,,,,,,j,0,2.2357,,0,55,55,47,1,The number five can always be further divided,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.374,,,,,,,,,,f,1,1.0541,,0,56,56,93,1,Magenta is a color,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.3834,,,,,,,,,,f,1,1.0994,,0,57,57,92,1,Dinosaurs are extinct,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.3303,,,,,,,,,,f,1,0.95,,0,58,58,89,1,A square is a shape,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4199,,,,,,,,,,j,1,1.0605,,0,59,59,122,1,The Earth is a star,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.8695,,,,,,,,,,j,1,1.4865,,0,60,60,9,1,An inch is infinite,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4471,,,,,,,,,,f,1,1.0403,,0,61,61,69,1,Bacteria are alive,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4341,,,,,,,,,,j,1,1.0511,,0,62,62,58,1,Clocks are alive,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4029,,,,,,,,,,f,1,1.2143,,0,63,63,71,1,Oaks reproduce,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.3991,,,,,,,,,,f,1,1.266,,0,64,64,104,1,The United States has a president,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.3916,,,,,,,,,,j,1,1.0827,,0,65,65,62,1,Helicopters reproduce,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.3751,,,,,,,,,,j,1,1.0357,,0,66,66,82,1,Stones reproduce,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.3441,,,,,,,,,,f,1,2.2521,,0,67,67,7,1,A minute can always be further divided,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4199,,,,,,,,,,j,1,2.6477,,0,68,68,1,1,A minute is infinite,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.402,,,,,,,,,,f,1,1.8816,,0,69,69,27,1,Space is endless,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.3872,,,,,,,,,,j,1,1.3811,,0,70,70,87,1,Dreams have a molecular structure,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.366,,,,,,,,,,j,1,1.2413,,0,71,71,11,1,An inch is endless,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4681,,,,,,,,,,j,1,1.5975,,0,72,72,45,1,The number five can go on forever,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.3584,,,,,,,,,,f,1,1.3905,,0,73,73,42,1,The number five has an end,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.5927,,,,,,,,,,j,1,1.4741,,0,74,74,67,1,Gravity has a molecular structure,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.5331,,,,,,,,,,f,1,1.5682,,0,75,75,37,1,Numbers can go on forever,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4915,,,,,,,,,,j,1,1.4271,,0,76,76,16,1,Time is finite,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.4283,,,,,,,,,,f,1,1.1635,,0,77,77,107,1,A pencil is used to write,f,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.8626,,,,,,,,,,j,1,1.4727,,0,78,78,126,1,Humans can breathe water,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.5591,,,,,,,,,,j,1,1.2424,,0,79,79,59,1,Comets are alive,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,space,0.5659,,,,,,,,,,j,1,1.6924,,0,80,80,84,1,Silence is composed of matter,j,
,,,,,,,,8309,2022-04-06_18h56.32.240,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.000531,,,,,,,,,,,,,,,,,,,,,,,,,,
