INSTRESP.keys,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,INSTRESP.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.1993,,,,,,,,,,f,1,1.6721,,0,15,15,50,1,Turtles need nutrients,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.2207,,,,,,,,,,f,1,1.7628,,0,16,16,77,1,Saliva has a molecular structure,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.2357,,,,,,,,,,j,1,1.7372,,0,17,17,16,1,Time is finite,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.2325,,,,,,,,,,j,0,1.5077,,0,18,18,8,1,An inch is finite,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.2469,,,,,,,,,,f,1,1.8272,,0,19,19,27,1,Space is endless,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.3167,,,,,,,,,,j,1,1.6154,,0,20,20,118,1,A horse is used to tell time,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.2408,,,,,,,,,,j,0,1.8021,,0,21,21,75,1,Frost is composed of matter,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.2151,,,,,,,,,,f,1,1.0164,,0,22,22,19,1,Time is endless,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.1981,,,,,,,,,,f,1,1.8453,,0,23,23,106,1,Humans cannot breathe water,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.2673,,,,,,,,,,j,1,1.963,,0,24,24,81,1,Tables reproduce,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.2501,,,,,,,,,,j,1,1.9438,,0,25,25,66,1,Music has a molecular structure,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.4468,,,,,,,,,,j,1,1.5454,,0,26,26,41,1,The number five is infinite,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.2615,,,,,,,,,,f,1,1.5923,,0,27,27,71,1,Oaks reproduce,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.243,,,,,,,,,,j,1,1.7007,,0,28,28,1,1,A minute is infinite,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.2845,,,,,,,,,,f,1,1.3213,,0,29,29,29,1,Space can go on forever,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.6248,,,,,,,,,,f,1,1.6213,,0,30,30,53,1,Bricks can be put in a container,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.7837,,,,,,,,,,j,1,1.6127,,0,31,31,80,1,Mittens need nutrients,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.2802,,,,,,,,,,j,0,1.6194,,0,32,32,76,1,Pollen has a molecular structure,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.3151,,,,,,,,,,j,0,2.0594,,0,33,33,7,1,A minute can always be further divided,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.2506,,,,,,,,,,f,1,1.5691,,0,34,34,2,1,A minute has an end,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.2201,,,,,,,,,,f,1,1.3831,,0,35,35,107,1,A pencil is used to write,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,2.5004,,,,,,,,,,j,1,1.7533,,0,36,36,83,1,Songs can be put in a container,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.3002,,,,,,,,,,j,1,1.305,,0,37,37,86,1,Words have a molecular structure,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.3458,,,,,,,,,,j,1,2.432,,0,38,38,79,1,Forks are alive,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.2674,,,,,,,,,,f,1,1.3874,,0,39,39,35,1,Numbers are endless,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.6244,,,,,,,,,,f,0,1.9675,space,0,40,40,85,1,Thoughts are composed of matter,j,0.2544,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,,,,,,,,,,,,f,0,2.4079,,0,41,41,46,1,The number five cannot always be further divided,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.3465,,,,,,,,,,j,1,1.9295,,0,42,42,3,1,A minute is endless,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.8442,,,,,,,,,,f,0,2.4057,,0,43,43,67,1,Gravity has a molecular structure,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.9826,,,,,,,,,,j,1,2.4965,,0,44,44,22,1,Time cannot always be further divided,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.2671,,,,,,,,,,f,1,2.246,,0,45,45,52,1,Frogs reproduce,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.3707,,,,,,,,,,j,1,2.3905,,0,46,46,59,1,Comets are alive,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.6122,,,,,,,,,,f,1,1.4351,,0,47,47,25,1,Space is infinite,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.3715,,,,,,,,,,j,0,3.2402,,0,48,48,4,1,A minute cannot go on forever,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.3171,,,,,,,,,,j,1,1.3518,,0,49,49,111,1,A circle is a flavor,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.3299,,,,,,,,,,j,1,2.0579,,0,50,50,124,1,The president of the United States is Oprah,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,1.0124,,,,,,,,,,f,0,1.5168,,0,51,51,32,1,Numbers are finite,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,1.1509,,,,,,,,,,j,0,1.532,,0,52,52,90,1,A triangle is not an animal,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,1.7034,,,,,,,,,,j,1,3.3562,,0,53,53,84,1,Silence is composed of matter,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.4321,,,,,,,,,,j,1,1.3402,,0,54,54,120,1,A truck is an animal,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,4.5144,,,,,,,,,,f,1,2.6923,,0,55,55,105,1,There are fifty states in the United States,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.2188,,,,,,,,,,f,1,1.4364,,0,56,56,92,1,Dinosaurs are extinct,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.5091,,,,,,,,,,j,0,3.6128,,0,57,57,47,1,The number five can always be further divided,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.4839,,,,,,,,,,j,0,3.4021,,0,58,58,10,1,An inch has an end,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.2886,,,,,,,,,,j,1,3.3108,,0,59,59,28,1,Space cannot go on forever,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.3094,,,,,,,,,,f,0,1.8224,,0,60,60,64,1,Echoes are composed of matter,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.248,,,,,,,,,,j,1,1.9694,,0,61,61,5,1,A minute can go on forever,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.5038,,,,,,,,,,j,0,2.3992,,0,62,62,33,1,Numbers are infinite,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.3488,,,,,,,,,,j,1,1.9113,,0,63,63,113,1,Magenta is a shape,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.2963,,,,,,,,,,j,1,2.0636,,0,64,64,123,1,Mississippi is a country,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.6859,,,,,,,,,,j,1,2.2347,,0,65,65,108,1,This sentence is written in Spanish,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.7833,,,,,,,,,,j,1,2.9045,,0,66,66,6,1,A minute cannot always be further divided,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.3311,,,,,,,,,,j,1,1.4796,,0,67,67,58,1,Clocks are alive,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.5235,,,,,,,,,,f,1,1.8197,,0,68,68,99,1,A motorcycle is a vehicle,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.4018,,,,,,,,,,f,1,1.7467,,0,69,69,102,1,The Earth is a planet,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.4522,,,,,,,,,,j,1,2.2331,,0,70,70,82,1,Stones reproduce,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.9444,,,,,,,,,,f,1,1.7992,,0,71,71,48,1,Crocodiles are alive,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.4359,,,,,,,,,,j,1,1.9388,,0,72,72,115,1,Yellow is an animal,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.6126,,,,,,,,,,j,0,1.8496,,0,73,73,93,1,Magenta is a color,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.5115,,,,,,,,,,j,0,2.8299,,0,74,74,54,1,Dumbells are composed of matter,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.3513,,,,,,,,,,f,1,2.6079,,0,75,75,23,1,Time can always be further divided,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.3003,,,,,,,,,,f,1,1.2225,,0,76,76,68,1,Algae is alive,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.3659,,,,,,,,,,j,1,1.9445,,0,77,77,26,1,Space has an end,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.3023,,,,,,,,,,j,1,3.1099,,0,78,78,63,1,Color can be put in a container,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.4234,,,,,,,,,,f,1,1.887,,0,79,79,89,1,A square is a shape,f,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,space,0.3001,,,,,,,,,,j,1,2.7912,,0,80,80,24,1,Space is finite,j,,,
,,,,,,,3573,2022-04-06_16h03.06.932,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.06727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,21.3222
