INSTRESP.keys,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,INSTRESP.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.7567,,,,,,,,,f,1,1.7573,,0,16,16,44,1,The number five cannot go on forever,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.4175,,,,,,,,,j,0,1.3365,,0,17,17,90,1,A triangle is not an animal,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,1.2508,,,,,,,,,j,0,1.3672,,0,18,18,72,1,Mushrooms reproduce,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.4865,,,,,,,,,j,1,1.772,,0,19,19,36,1,Numbers cannot go on forever,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5115,,,,,,,,,j,1,1.3096,,0,20,20,79,1,Forks are alive,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.6348,,,,,,,,,f,0,1.4328,,0,21,21,28,1,Space cannot go on forever,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5501,,,,,,,,,j,1,1.2172,,0,22,22,119,1,A motorcycle is a person,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5686,,,,,,,,,f,1,1.8007,,0,23,23,2,1,A minute has an end,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,1.4941,,,,,,,,,j,0,1.7362,,0,24,24,71,1,Oaks reproduce,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,1.0835,,,,,,,,,f,1,1.6818,,0,25,25,55,1,Concrete is composed of matter,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.9091,,,,,,,,,j,1,1.6182,,0,26,26,5,1,A minute can go on forever,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.9365,,,,,,,,,f,1,1.586,,0,27,27,103,1,The United States is a country,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.7727,,,,,,,,,j,1,1.4182,,0,28,28,59,1,Comets are alive,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,1.5677,,,,,,,,,j,0,1.74,,0,29,29,42,1,The number five has an end,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.7696,,,,,,,,,j,1,1.4014,,0,30,30,62,1,Helicopters reproduce,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,1.1366,,,,,,,,,f,0,1.7361,,0,31,31,30,1,Space cannot always be further divided,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.6502,,,,,,,,,j,1,1.3752,,0,32,32,13,1,An inch can go on forever,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.8224,,,,,,,,,j,1,1.6394,,0,33,33,45,1,The number five can go on forever,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.7583,,,,,,,,,f,1,1.4253,,0,34,34,51,1,Tigers reproduce,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.6613,,,,,,,,,j,1,1.1363,,0,35,35,78,1,Hammers are alive,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.6534,,,,,,,,,f,0,2.5123,,0,36,36,24,1,Space is finite,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.7534,,,,,,,,,f,1,1.2841,,0,37,37,93,1,Magenta is a color,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.8004,,,,,,,,,j,1,1.6964,,0,38,38,80,1,Mittens need nutrients,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.9676,,,,,,,,,f,0,1.6938,,0,39,39,16,1,Time is finite,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,1.7432,,,,,,,,,j,1,1.8002,space,0,40,40,34,1,Numbers have an end,j,1.4872,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.991,,,,,,,,,f,1,1.7485,,0,41,41,56,1,Diamonds have a molecular structure,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.7066,,,,,,,,,j,1,1.7192,,0,42,42,66,1,Music has a molecular structure,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.7045,,,,,,,,,f,1,2.1851,,0,43,43,0,1,A minute is finite,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,1.1849,,,,,,,,,f,0,2.0551,,0,44,44,108,1,This sentence is written in Spanish,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5684,,,,,,,,,j,1,1.466,,0,45,45,123,1,Mississippi is a country,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5491,,,,,,,,,j,1,1.2229,,0,46,46,120,1,A truck is an animal,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5499,,,,,,,,,f,1,2.767,,0,47,47,15,1,An inch can be always further divided,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5335,,,,,,,,,j,1,1.3687,,0,48,48,110,1,A triangle is an animal,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.6587,,,,,,,,,f,1,2.0677,,0,49,49,27,1,Space is endless,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.4937,,,,,,,,,f,0,3.0969,,0,50,50,38,1,Numbers cannot always be further divided,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5501,,,,,,,,,f,1,2.4499,,0,51,51,98,1,A clock is used to tell time,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5255,,,,,,,,,j,1,2.5186,,0,52,52,125,1,There are ninty states in the United States,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5479,,,,,,,,,j,1,2.2661,,0,53,53,124,1,The president of the United States is Oprah,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.7364,,,,,,,,,f,1,2.1917,,0,54,54,75,1,Frost is composed of matter,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.6208,,,,,,,,,j,1,2.0079,,0,55,55,11,1,An inch is endless,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.7098,,,,,,,,,f,1,2.6375,,0,56,56,25,1,Space is infinite,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.7681,,,,,,,,,f,1,1.8157,,0,57,57,100,1,A truck is a vehicle,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5903,,,,,,,,,j,1,1.9842,,0,58,58,43,1,The number five is endless,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.7274,,,,,,,,,f,0,2.8665,,0,59,59,6,1,A minute cannot always be further divided,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5043,,,,,,,,,j,1,2.8007,,0,60,60,63,1,Color can be put in a container,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.818,,,,,,,,,f,1,1.7836,,0,61,61,107,1,A pencil is used to write,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.6874,,,,,,,,,f,1,2.1388,,0,62,62,77,1,Saliva has a molecular structure,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,1.267,,,,,,,,,f,1,0.032,,0,63,63,21,1,Time can go on forever,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.7536,,,,,,,,,f,1,1.3682,,0,64,64,52,1,Frogs reproduce,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5069,,,,,,,,,f,1,2.3204,,0,65,65,33,1,Numbers are infinite,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5199,,,,,,,,,f,1,2.0832,,0,66,66,7,1,A minute can always be further divided,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5673,,,,,,,,,j,1,2.1661,,0,67,67,67,1,Gravity has a molecular structure,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5449,,,,,,,,,f,1,1.9177,,0,68,68,88,1,This sentence is written in English,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.577,,,,,,,,,j,1,1.7902,,0,69,69,126,1,Humans can breathe water,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.541,,,,,,,,,f,1,2.1983,,0,70,70,97,1,Dolphins can swim in the ocean,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5085,,,,,,,,,j,1,2.0559,,0,71,71,114,1,Lightbulbs are made of clay,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,1.1042,,,,,,,,,f,1,2.3295,,0,72,72,10,1,An inch has an end,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5686,,,,,,,,,f,1,2.5318,,0,73,73,40,1,The number five is finite,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5943,,,,,,,,,f,1,2.2001,,0,74,74,105,1,There are fifty states in the United States,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.523,,,,,,,,,f,1,2.0145,,0,75,75,104,1,The United States has a president,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5232,,,,,,,,,j,1,1.965,,0,76,76,61,1,Sailboats reproduce,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5424,,,,,,,,,f,1,2.1482,,0,77,77,35,1,Numbers are endless,f,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.4867,,,,,,,,,j,1,2.7549,,0,78,78,9,1,An inch is infinite,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.4758,,,,,,,,,j,1,2.5497,,0,79,79,121,1,Jupiter is the planet we live on,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,space,0.5022,,,,,,,,,j,1,2.0826,,0,80,80,113,1,Magenta is a shape,j,,
,,,,,,,6727,2022-04-06_18h58.05.815,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.02040694,,,,,,,,,,,,,,,,,,,,,,,,,,,
