INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.2898,,,,,,,,,,f,1,0.6904,,0,48,48,93,1,Magenta is a color,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.2689,,,,,,,,,,j,1,1.1942,,0,49,49,60,1,Robots need nutrients,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,1.8012,,,,,,,,,,f,1,1.574,,0,50,50,68,1,Algae is alive,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.5172,,,,,,,,,,f,0,1.1255,,0,51,51,80,1,Mittens need nutrients,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.2435,,,,,,,,,,f,0,2.0008,,0,52,52,46,1,The number five cannot always be further divided,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3631,,,,,,,,,,f,1,1.7422,,0,53,53,42,1,The number five has an end,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.2849,,,,,,,,,,j,1,0.9317,,0,54,54,113,1,Magenta is a shape,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.101,,,,,,,,,,j,1,0.766,,0,55,55,115,1,Yellow is an animal,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.1977,,,,,,,,,,j,1,1.1637,,0,56,56,13,1,An inch can go on forever,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3113,,,,,,,,,,f,1,1.105,,0,57,57,104,1,The United States has a president,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.2099,,,,,,,,,,j,1,0.7676,,0,58,58,79,1,Forks are alive,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.128,,,,,,,,,,j,1,1.0067,,0,59,59,36,1,Numbers cannot go on forever,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3404,,,,,,,,,,f,1,1.352,,0,60,60,88,1,This sentence is written in English,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3135,,,,,,,,,,f,1,0.6843,,0,61,61,95,1,Yellow is a color,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.2336,,,,,,,,,,j,1,1.2966,,0,62,62,87,1,Dreams have a molecular structure,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.2435,,,,,,,,,,j,0,1.8038,,0,63,63,73,1,Bubbles can be put in a container,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3027,,,,,,,,,,f,1,1.4302,,0,64,64,69,1,Bacteria are alive,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3054,,,,,,,,,,j,1,1.1907,,0,65,65,127,1,A zebra is used to write,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.358,,,,,,,,,,f,1,1.7462,,0,66,66,56,1,Diamonds have a molecular structure,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,2.0709,,,,,,,,,,j,0,1.5474,,0,67,67,74,1,Foam is composed of matter,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3872,,,,,,,,,,j,1,0.9762,,0,68,68,117,1,Dolphins cannot swim in the ocean,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.2836,,,,,,,,,,f,1,0.7361,,0,69,69,96,1,Fish can swim in the ocean,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.2881,,,,,,,,,,j,1,0.9649,,0,70,70,61,1,Sailboats reproduce,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3374,,,,,,,,,,j,1,1.4331,,0,71,71,43,1,The number five is endless,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.3076,,,,,,,,,,f,1,0.7755,,0,72,72,50,1,Turtles need nutrients,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.2008,,,,,,,,,,j,1,0.9804,,0,73,73,126,1,Humans can breathe water,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.2766,,,,,,,,,,j,1,1.1861,,0,74,74,41,1,The number five is infinite,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.2415,,,,,,,,,,f,1,0.7832,,0,75,75,102,1,The Earth is a planet,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.2744,,,,,,,,,,f,1,1.0848,,0,76,76,100,1,A truck is a vehicle,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.6252,,,,,,,,,,f,0,1.2997,,0,77,77,6,1,A minute cannot always be further divided,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.2537,,,,,,,,,,j,1,1.0378,,0,78,78,26,1,Space has an end,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.527,,,,,,,,,,j,1,1.4722,,0,79,79,30,1,Space cannot always be further divided,j,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,space,0.4117,,,,,,,,,,j,0,2.4972,,0,80,80,55,1,Concrete is composed of matter,f,,
,,,,,,,,8630,2022-04-06_15h57.52.625,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.87665409,,,,,,,,,,,,,,,,,,,,,,,,,,,
