INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,endstudykey.keys,endstudykey.rt
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.213,,,,,,,,,,f,1,1.6636,,0,31,31,39,1,Numbers can always be further divided,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.181,,,,,,,,,,j,1,1.9678,,0,32,32,84,1,Silence is composed of matter,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2166,,,,,,,,,,j,1,1.0226,,0,33,33,109,1,A square is a color,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.177,,,,,,,,,,j,0,1.4643,,0,34,34,17,1,Time is infinite,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.7601,,,,,,,,,,f,0,1.968,,0,35,35,41,1,The number five is infinite,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.1934,,,,,,,,,,f,1,1.1873,,0,36,36,42,1,The number five has an end,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.3667,,,,,,,,,,f,1,1.2309,,0,37,37,96,1,Fish can swim in the ocean,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.3262,,,,,,,,,,f,1,0.9491,,0,38,38,52,1,Frogs reproduce,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2011,,,,,,,,,,j,1,1.0019,,0,39,39,120,1,A truck is an animal,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,,,,,,,,,,,,f,1,1.4751,,0,40,40,48,1,Crocodiles are alive,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.7339,,,,,,,,,,f,0,2.9992,,0,41,41,62,1,Helicopters reproduce,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.3114,,,,,,,,,,j,0,1.7406,,0,42,42,47,1,The number five can always be further divided,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2725,,,,,,,,,,f,1,1.0048,,0,43,43,69,1,Bacteria are alive,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2337,,,,,,,,,,f,1,1.2045,,0,44,44,25,1,Space is infinite,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2344,,,,,,,,,,j,1,1.2892,,0,45,45,87,1,Dreams have a molecular structure,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2201,,,,,,,,,,j,1,1.6,,0,46,46,14,1,An inch cannot always be further divided,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.1954,,,,,,,,,,f,1,0.8672,,0,47,47,51,1,Tigers reproduce,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.205,,,,,,,,,,f,1,1.0708,,0,48,48,49,1,Pelicans are alive,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2281,,,,,,,,,,j,1,1.5655,,0,49,49,45,1,The number five can go on forever,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2185,,,,,,,,,,f,0,1.6327,,0,50,50,38,1,Numbers cannot always be further divided,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2149,,,,,,,,,,f,1,1.9532,,0,51,51,98,1,A clock is used to tell time,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2513,,,,,,,,,,j,0,1.3669,,0,52,52,70,1,Grass needs nutrients,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.1511,,,,,,,,,,f,1,1.0338,,0,53,53,94,1,Orange is a color,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.1602,,,,,,,,,,f,1,1.3834,,0,54,54,33,1,Numbers are infinite,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.1278,,,,,,,,,,f,1,0.9974,,0,55,55,19,1,Time is endless,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.1561,,,,,,,,,,j,1,0.9727,,0,56,56,26,1,Space has an end,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.1477,,,,,,,,,,f,1,1.4852,,0,57,57,75,1,Frost is composed of matter,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.4845,,,,,,,,,,j,0,0.748,,0,58,58,100,1,A truck is a vehicle,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2092,,,,,,,,,,f,1,1.0238,,0,59,59,57,1,Rocks have a molecular structure,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.1838,,,,,,,,,,j,1,1.3161,,0,60,60,121,1,Jupiter is the planet we live on,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.201,,,,,,,,,,j,0,1.0927,,0,61,61,40,1,The number five is finite,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.0907,,,,,,,,,,f,1,1.8976,,0,62,62,77,1,Saliva has a molecular structure,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.1865,,,,,,,,,,j,1,1.2903,,0,63,63,111,1,A circle is a flavor,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2296,,,,,,,,,,f,1,1.4876,,0,64,64,44,1,The number five cannot go on forever,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.3178,,,,,,,,,,j,1,1.5693,,0,65,65,30,1,Space cannot always be further divided,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2675,,,,,,,,,,f,1,0.9193,,0,66,66,107,1,A pencil is used to write,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2097,,,,,,,,,,f,1,1.3489,,0,67,67,74,1,Foam is composed of matter,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2144,,,,,,,,,,j,1,1.0202,,0,68,68,115,1,Yellow is an animal,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.1933,,,,,,,,,,f,1,0.7406,,0,69,69,93,1,Magenta is a color,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.201,,,,,,,,,,j,1,1.297,,0,70,70,34,1,Numbers have an end,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2848,,,,,,,,,,j,1,1.1407,,0,71,71,123,1,Mississippi is a country,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.5813,,,,,,,,,,j,0,1.3425,,0,72,72,12,1,An inch cannot go on forever,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.4358,,,,,,,,,,f,1,1.0637,,0,73,73,0,1,A minute is finite,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.2185,,,,,,,,,,f,1,1.2636,,0,74,74,23,1,Time can always be further divided,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.1243,,,,,,,,,,f,1,1.6996,,0,75,75,50,1,Turtles need nutrients,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.1409,,,,,,,,,,j,1,1.1987,,0,76,76,117,1,Dolphins cannot swim in the ocean,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.1701,,,,,,,,,,j,1,1.5166,,0,77,77,16,1,Time is finite,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.509,,,,,,,,,,f,0,1.2422,,0,78,78,85,1,Thoughts are composed of matter,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.1829,,,,,,,,,,j,1,1.1692,,0,79,79,36,1,Numbers cannot go on forever,j,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,space,0.1671,,,,,,,,,,f,1,1.0741,,0,80,80,101,1,Jupiter is in our solar system,f,,
,,,,,,,,4977,2022-04-06_20h04.12.733,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.76072427,,,,,,,,,,,,,,,,,,,,,,,,,,space,12.9638
