INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.7987,,,,,,,,,,j,0,1.0993,,0,7,7,8,1,An inch is finite,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3563,,,,,,,,,,j,1,1.048,,0,8,8,59,1,Comets are alive,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3373,,,,,,,,,,f,0,1.433,,0,9,9,32,1,Numbers are finite,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3843,,,,,,,,,,j,1,1.1979,,0,10,10,82,1,Stones reproduce,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.632,,,,,,,,,,j,0,1.5312,,0,11,11,75,1,Frost is composed of matter,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3685,,,,,,,,,,f,0,0.8657,,0,12,12,78,1,Hammers are alive,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.4494,,,,,,,,,,f,0,2.0788,,0,13,13,84,1,Silence is composed of matter,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3832,,,,,,,,,,j,1,1.3325,,0,14,14,64,1,Echoes are composed of matter,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.5351,,,,,,,,,,j,1,1.0042,,0,15,15,22,1,Time cannot always be further divided,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3181,,,,,,,,,,f,1,1.1973,,0,16,16,12,1,An inch cannot go on forever,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3661,,,,,,,,,,j,1,1.1644,,0,17,17,112,1,Dinosaurs are not extinct,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.2497,,,,,,,,,,j,1,1.0975,,0,18,18,63,1,Color can be put in a container,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.6654,,,,,,,,,,f,0,0.9834,,0,19,19,119,1,A motorcycle is a person,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.4827,,,,,,,,,,j,1,1.0314,,0,20,20,120,1,A truck is an animal,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.4019,,,,,,,,,,f,1,1.0181,,0,21,21,102,1,The Earth is a planet,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3662,,,,,,,,,,f,1,1.1142,,0,22,22,51,1,Tigers reproduce,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3829,,,,,,,,,,j,1,1.1148,,0,23,23,83,1,Songs can be put in a container,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.5988,,,,,,,,,,f,0,0.8983,,0,24,24,81,1,Tables reproduce,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3921,,,,,,,,,,j,1,0.9893,,0,25,25,11,1,An inch is endless,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3494,,,,,,,,,,f,0,1.2492,,0,26,26,41,1,The number five is infinite,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.2713,,,,,,,,,,f,1,1.2144,,0,27,27,98,1,A clock is used to tell time,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3494,,,,,,,,,,j,1,0.9152,,0,28,28,61,1,Sailboats reproduce,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.4561,,,,,,,,,,f,1,1.2399,,0,29,29,21,1,Time can go on forever,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3671,,,,,,,,,,j,1,1.1055,,0,30,30,122,1,The Earth is a star,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3248,,,,,,,,,,f,1,1.1815,,0,31,31,52,1,Frogs reproduce,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3672,,,,,,,,,,f,1,1.1215,,0,32,32,94,1,Orange is a color,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3361,,,,,,,,,,j,1,0.8814,,0,33,33,79,1,Forks are alive,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.499,,,,,,,,,,f,0,1.1498,,0,34,34,1,1,A minute is infinite,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.5155,,,,,,,,,,j,0,1.1835,,0,35,35,40,1,The number five is finite,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.9484,,,,,,,,,,f,0,1.0977,,0,36,36,62,1,Helicopters reproduce,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3498,,,,,,,,,,j,1,1.0813,,0,37,37,111,1,A circle is a flavor,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.2498,,,,,,,,,,j,1,1.3305,,0,38,38,65,1,Shadows are composed of matter,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3334,,,,,,,,,,f,1,1.1788,,0,39,39,54,1,Dumbells are composed of matter,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,1.9683,,,,,,,,,,f,1,1.0661,space,0,40,40,50,1,Turtles need nutrients,f,1.5135,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,1.2908,,,,,,,,,,f,1,1.1476,,0,41,41,37,1,Numbers can go on forever,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.4329,,,,,,,,,,j,1,1.0503,,0,42,42,45,1,The number five can go on forever,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.5659,,,,,,,,,,f,1,1.2672,,0,43,43,77,1,Saliva has a molecular structure,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.5153,,,,,,,,,,f,0,1.5133,,0,44,44,28,1,Space cannot go on forever,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3375,,,,,,,,,,j,1,0.832,,0,45,45,58,1,Clocks are alive,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3667,,,,,,,,,,j,1,1.0542,,0,46,46,3,1,A minute is endless,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.5872,,,,,,,,,,f,0,0.9857,,0,47,47,116,1,Fish cannot swim in the ocean,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3331,,,,,,,,,,j,1,1.1649,,0,48,48,123,1,Mississippi is a country,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3338,,,,,,,,,,f,0,0.9646,,0,49,49,46,1,The number five cannot always be further divided,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3331,,,,,,,,,,f,1,1.2635,,0,50,50,106,1,Humans cannot breathe water,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3327,,,,,,,,,,f,0,1.0353,,0,51,51,118,1,A horse is used to tell time,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3002,,,,,,,,,,j,1,0.8711,,0,52,52,115,1,Yellow is an animal,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3192,,,,,,,,,,f,1,0.9494,,0,53,53,89,1,A square is a shape,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.333,,,,,,,,,,j,0,1.0144,,0,54,54,39,1,Numbers can always be further divided,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3696,,,,,,,,,,f,1,1.0829,,0,55,55,100,1,A truck is a vehicle,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.6488,,,,,,,,,,j,1,1.4516,,0,56,56,126,1,Humans can breathe water,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3333,,,,,,,,,,f,1,1.2806,,0,57,57,49,1,Pelicans are alive,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.2506,,,,,,,,,,j,1,1.164,,0,58,58,113,1,Magenta is a shape,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,1.4638,,,,,,,,,,f,0,1.0517,,0,59,59,80,1,Mittens need nutrients,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3191,,,,,,,,,,f,1,0.9929,,0,60,60,99,1,A motorcycle is a vehicle,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3404,,,,,,,,,,j,1,1.0318,,0,61,61,127,1,A zebra is used to write,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3365,,,,,,,,,,j,0,1.0658,,0,62,62,90,1,A triangle is not an animal,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.2747,,,,,,,,,,f,1,0.915,,0,63,63,88,1,This sentence is written in English,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3324,,,,,,,,,,j,1,1.1365,,0,64,64,43,1,The number five is endless,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.4161,,,,,,,,,,j,0,1.1307,,0,65,65,4,1,A minute cannot go on forever,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3052,,,,,,,,,,j,1,1.0311,,0,66,66,110,1,A triangle is an animal,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3663,,,,,,,,,,f,0,1.0154,,0,67,67,66,1,Music has a molecular structure,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3495,,,,,,,,,,j,0,0.8189,,0,68,68,0,1,A minute is finite,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3924,,,,,,,,,,f,1,1.2718,,0,69,69,29,1,Space can go on forever,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3222,,,,,,,,,,j,1,1.0337,,0,70,70,13,1,An inch can go on forever,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3234,,,,,,,,,,f,1,0.9513,,0,71,71,92,1,Dinosaurs are extinct,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3026,,,,,,,,,,j,1,1.0807,,0,72,72,26,1,Space has an end,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.2831,,,,,,,,,,j,1,0.9147,,0,73,73,18,1,Time has an end,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3833,,,,,,,,,,j,0,1.2876,,0,74,74,53,1,Bricks can be put in a container,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3329,,,,,,,,,,f,1,1.1141,,0,75,75,72,1,Mushrooms reproduce,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3001,,,,,,,,,,f,1,1.1867,,0,76,76,69,1,Bacteria are alive,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.333,,,,,,,,,,j,0,0.9979,,0,77,77,73,1,Bubbles can be put in a container,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3165,,,,,,,,,,f,1,1.1062,,0,78,78,35,1,Numbers are endless,f,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.2828,,,,,,,,,,f,0,1.0146,,0,79,79,86,1,Words have a molecular structure,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,space,0.3391,,,,,,,,,,f,0,1.4987,,0,80,80,14,1,An inch cannot always be further divided,j,,
,,,,,,,,8997,2022-04-06_15h57.38.662,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,60.14675809,,,,,,,,,,,,,,,,,,,,,,,,,,,
