INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,f,1,1.6999,space,2.7558,0,9,9,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,2.3052,,,,,,,,,f,1,2.2147,,0,0,0,89,1,A square is a shape,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,1.627,,,,,,,,,j,1,2.5314,,0,1,1,3,1,A minute is endless,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,1.6215,,,,,,,,,f,1,1.7504,,0,2,2,7,1,A minute can always be further divided,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.8164,,,,,,,,,f,1,1.3475,,0,3,3,2,1,A minute has an end,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,1.0216,,,,,,,,,f,1,1.2689,,0,4,4,51,1,Tigers reproduce,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,1.3228,,,,,,,,,f,1,1.3243,,0,5,5,88,1,This sentence is written in English,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,1.8199,,,,,,,,,j,1,1.4866,,0,6,6,116,1,Fish cannot swim in the ocean,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,1.0002,,,,,,,,,f,1,1.7303,,0,7,7,31,1,Space can always be further divided,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.8533,,,,,,,,,f,0,1.4692,,0,8,8,14,1,An inch cannot always be further divided,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.8871,,,,,,,,,j,1,2.0545,,0,9,9,24,1,Space is finite,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.7514,,,,,,,,,j,1,2.2862,,0,10,10,13,1,An inch can go on forever,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.719,,,,,,,,,f,1,1.5838,,0,11,11,47,1,The number five can always be further divided,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.8738,,,,,,,,,f,0,1.3902,,0,12,12,34,1,Numbers have an end,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.8364,,,,,,,,,f,1,2.0679,,0,13,13,44,1,The number five cannot go on forever,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.6705,,,,,,,,,f,1,1.6666,,0,14,14,15,1,An inch can be always further divided,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.6474,,,,,,,,,f,0,1.6692,,0,15,15,67,1,Gravity has a molecular structure,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.799,,,,,,,,,f,0,1.5405,,0,16,16,81,1,Tables reproduce,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.7519,,,,,,,,,j,1,1.8078,,0,17,17,45,1,The number five can go on forever,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.6689,,,,,,,,,j,1,2.0204,,0,18,18,112,1,Dinosaurs are not extinct,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.7713,,,,,,,,,f,1,1.4196,,0,19,19,42,1,The number five has an end,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.7015,,,,,,,,,f,1,1.4004,,0,20,20,90,1,A triangle is not an animal,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.7676,,,,,,,,,f,1,0.9874,,0,21,21,52,1,Frogs reproduce,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.6851,,,,,,,,,f,1,1.584,,0,22,22,40,1,The number five is finite,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.6491,,,,,,,,,f,1,1.4069,,0,23,23,56,1,Diamonds have a molecular structure,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.7432,,,,,,,,,f,1,1.0828,,0,24,24,92,1,Dinosaurs are extinct,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.6085,,,,,,,,,f,1,0.9799,,0,25,25,71,1,Oaks reproduce,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.8147,,,,,,,,,j,1,1.2198,,0,26,26,115,1,Yellow is an animal,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.7269,,,,,,,,,f,1,1.1008,,0,27,27,107,1,A pencil is used to write,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.6893,,,,,,,,,f,1,1.0993,,0,28,28,96,1,Fish can swim in the ocean,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.6344,,,,,,,,,f,1,1.353,,0,29,29,50,1,Turtles need nutrients,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.5531,,,,,,,,,f,1,0.8728,,0,30,30,95,1,Yellow is a color,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.6491,,,,,,,,,j,1,1.419,,0,31,31,118,1,A horse is used to tell time,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.6815,,,,,,,,,f,1,1.3488,,0,32,32,10,1,An inch has an end,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.7144,,,,,,,,,f,1,1.4172,,0,33,33,74,1,Foam is composed of matter,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.6231,,,,,,,,,f,1,1.0518,,0,34,34,70,1,Grass needs nutrients,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.6843,,,,,,,,,j,1,1.2347,,0,35,35,11,1,An inch is endless,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.7326,,,,,,,,,f,1,1.741,,0,36,36,4,1,A minute cannot go on forever,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.6846,,,,,,,,,f,0,1.6528,,0,37,37,6,1,A minute cannot always be further divided,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.6177,,,,,,,,,f,1,1.0711,,0,38,38,104,1,The United States has a president,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.8047,,,,,,,,,j,1,1.4895,,0,39,39,84,1,Silence is composed of matter,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,2.791,,,,,,,,,j,1,1.2724,space,0,40,40,127,1,A zebra is used to write,j,3.6753,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.7552,,,,,,,,,j,1,1.2729,,0,41,41,119,1,A motorcycle is a person,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.5879,,,,,,,,,f,1,1.0885,,0,42,42,99,1,A motorcycle is a vehicle,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.5707,,,,,,,,,f,0,1.5516,,0,43,43,22,1,Time cannot always be further divided,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.4872,,,,,,,,,f,1,1.4071,,0,44,44,54,1,Dumbells are composed of matter,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.4352,,,,,,,,,f,1,1.0158,,0,45,45,69,1,Bacteria are alive,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.474,,,,,,,,,f,0,1.1831,,0,46,46,16,1,Time is finite,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.5017,,,,,,,,,f,1,1.5382,,0,47,47,0,1,A minute is finite,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.7375,,,,,,,,,j,1,1.2011,,0,48,48,1,1,A minute is infinite,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.4719,,,,,,,,,f,1,1.3403,,0,49,49,25,1,Space is infinite,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.52,,,,,,,,,f,1,1.0634,,0,50,50,76,1,Pollen has a molecular structure,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.5815,,,,,,,,,f,1,1.6923,,0,51,51,73,1,Bubbles can be put in a container,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.6825,,,,,,,,,f,0,1.2912,,0,52,52,28,1,Space cannot go on forever,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.4879,,,,,,,,,j,1,1.4091,,0,53,53,58,1,Clocks are alive,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.4859,,,,,,,,,f,1,0.9396,,0,54,54,49,1,Pelicans are alive,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.6185,,,,,,,,,j,1,1.0897,,0,55,55,110,1,A triangle is an animal,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.5881,,,,,,,,,j,1,1.673,,0,56,56,20,1,Time cannot go on forever,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.5369,,,,,,,,,j,1,1.3559,,0,57,57,124,1,The president of the United States is Oprah,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.6021,,,,,,,,,j,0,1.3377,,0,58,58,35,1,Numbers are endless,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.519,,,,,,,,,f,1,1.6157,,0,59,59,33,1,Numbers are infinite,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.5788,,,,,,,,,f,0,1.5958,,0,60,60,38,1,Numbers cannot always be further divided,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.4711,,,,,,,,,f,1,0.7846,,0,61,61,91,1,A circle is a shape,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.6179,,,,,,,,,j,1,2.0392,,0,62,62,108,1,This sentence is written in Spanish,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,1.8481,,,,,,,,,f,0,0.9071,,0,63,63,126,1,Humans can breathe water,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.6009,,,,,,,,,j,1,1.3499,,0,64,64,113,1,Magenta is a shape,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.4685,,,,,,,,,f,1,1.085,,0,65,65,101,1,Jupiter is in our solar system,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.5359,,,,,,,,,j,1,1.4,,0,66,66,125,1,There are ninty states in the United States,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.4739,,,,,,,,,j,1,1.0469,,0,67,67,82,1,Stones reproduce,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.6559,,,,,,,,,f,1,1.1878,,0,68,68,55,1,Concrete is composed of matter,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.5209,,,,,,,,,j,1,1.2999,,0,69,69,43,1,The number five is endless,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.6171,,,,,,,,,j,1,1.5412,,0,70,70,83,1,Songs can be put in a container,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.531,,,,,,,,,j,1,1.4017,,0,71,71,26,1,Space has an end,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.5032,,,,,,,,,j,1,1.3359,,0,72,72,9,1,An inch is infinite,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.7015,,,,,,,,,j,1,2.3369,,0,73,73,18,1,Time has an end,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.5846,,,,,,,,,f,1,1.7315,,0,74,74,19,1,Time is endless,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.6886,,,,,,,,,j,1,1.5211,,0,75,75,87,1,Dreams have a molecular structure,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.8498,,,,,,,,,j,1,1.0378,,0,76,76,79,1,Forks are alive,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.5565,,,,,,,,,f,0,1.5394,,0,77,77,64,1,Echoes are composed of matter,j,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.4378,,,,,,,,,f,1,0.8494,,0,78,78,102,1,The Earth is a planet,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.5685,,,,,,,,,f,1,0.8164,,0,79,79,68,1,Algae is alive,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,space,0.4643,,,,,,,,,f,1,1.2686,,0,80,80,21,1,Time can go on forever,f,,
,,,,,,,,6518,2022-04-06_16h11.22.972,ImplicitInfinitySC-FASTTASK,2021.2.3,Linux x86_64,59.98440405,,,,,,,,,,,,,,,,,,,,,,,,,,
