INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.4172,,,,,,,,,,j,1,1.6048,,0,26,26,22,1,Time cannot always be further divided,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2122,,,,,,,,,,j,0,2.2281,,0,27,27,15,1,An inch can be always further divided,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.251,,,,,,,,,,j,1,1.0391,,0,28,28,1,1,A minute is infinite,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2364,,,,,,,,,,j,1,0.7724,,0,29,29,119,1,A motorcycle is a person,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.6766,,,,,,,,,,j,0,0.735,,0,30,30,90,1,A triangle is not an animal,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2856,,,,,,,,,,f,0,1.7419,,0,31,31,67,1,Gravity has a molecular structure,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2439,,,,,,,,,,j,1,0.9604,,0,32,32,78,1,Hammers are alive,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2714,,,,,,,,,,j,1,1.277,,0,33,33,65,1,Shadows are composed of matter,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.291,,,,,,,,,,f,1,1.4189,,0,34,34,105,1,There are fifty states in the United States,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2204,,,,,,,,,,j,1,1.1219,,0,35,35,116,1,Fish cannot swim in the ocean,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.1623,,,,,,,,,,j,1,1.0361,,0,36,36,5,1,A minute can go on forever,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.3026,,,,,,,,,,f,1,1.0212,,0,37,37,98,1,A clock is used to tell time,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.1847,,,,,,,,,,j,1,0.9058,,0,38,38,113,1,Magenta is a shape,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2081,,,,,,,,,,j,1,1.0608,,0,39,39,87,1,Dreams have a molecular structure,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.9165,,,,,,,,,,j,1,1.0785,space,0,40,40,85,1,Thoughts are composed of matter,j,0.9851,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.355,,,,,,,,,,j,1,1.7186,,0,41,41,24,1,Space is finite,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.3011,,,,,,,,,,f,1,1.0361,,0,42,42,27,1,Space is endless,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2742,,,,,,,,,,f,0,1.9028,,0,43,43,14,1,An inch cannot always be further divided,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2759,,,,,,,,,,f,1,1.1207,,0,44,44,101,1,Jupiter is in our solar system,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2725,,,,,,,,,,j,1,1.3172,,0,45,45,32,1,Numbers are finite,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2896,,,,,,,,,,f,1,1.1553,,0,46,46,4,1,A minute cannot go on forever,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.251,,,,,,,,,,j,1,1.2699,,0,47,47,83,1,Songs can be put in a container,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.3262,,,,,,,,,,f,1,1.2252,,0,48,48,76,1,Pollen has a molecular structure,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2502,,,,,,,,,,f,1,1.1507,,0,49,49,0,1,A minute is finite,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2388,,,,,,,,,,j,1,0.9681,,0,50,50,121,1,Jupiter is the planet we live on,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2234,,,,,,,,,,f,1,1.2693,,0,51,51,57,1,Rocks have a molecular structure,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2272,,,,,,,,,,f,1,1.1685,,0,52,52,42,1,The number five has an end,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2086,,,,,,,,,,f,1,0.7953,,0,53,53,95,1,Yellow is a color,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.1887,,,,,,,,,,j,1,0.751,,0,54,54,111,1,A circle is a flavor,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.1887,,,,,,,,,,j,1,1.1558,,0,55,55,126,1,Humans can breathe water,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.1703,,,,,,,,,,j,1,0.8954,,0,56,56,118,1,A horse is used to tell time,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.1592,,,,,,,,,,j,1,0.8283,,0,57,57,62,1,Helicopters reproduce,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.1599,,,,,,,,,,f,1,0.9696,,0,58,58,72,1,Mushrooms reproduce,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.1867,,,,,,,,,,f,1,0.8357,,0,59,59,49,1,Pelicans are alive,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2412,,,,,,,,,,f,1,2.3391,,0,60,60,47,1,The number five can always be further divided,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2178,,,,,,,,,,j,1,0.9214,,0,61,61,3,1,A minute is endless,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2833,,,,,,,,,,f,1,0.9341,,0,62,62,100,1,A truck is a vehicle,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.1847,,,,,,,,,,j,1,1.1183,,0,63,63,84,1,Silence is composed of matter,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2398,,,,,,,,,,f,1,0.84,,0,64,64,91,1,A circle is a shape,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.6704,,,,,,,,,,j,0,1.0953,,0,65,65,56,1,Diamonds have a molecular structure,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2187,,,,,,,,,,j,1,1.2333,,0,66,66,43,1,The number five is endless,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2897,,,,,,,,,,f,1,1.1389,,0,67,67,53,1,Bricks can be put in a container,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2859,,,,,,,,,,f,1,1.1289,,0,68,68,37,1,Numbers can go on forever,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2654,,,,,,,,,,f,1,1.4818,,0,69,69,44,1,The number five cannot go on forever,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2341,,,,,,,,,,j,0,1.9032,,0,70,70,74,1,Foam is composed of matter,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.1843,,,,,,,,,,j,1,0.9085,,0,71,71,60,1,Robots need nutrients,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2523,,,,,,,,,,f,1,0.8708,,0,72,72,89,1,A square is a shape,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.276,,,,,,,,,,f,0,1.1613,,0,73,73,59,1,Comets are alive,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2183,,,,,,,,,,j,1,1.5215,,0,74,74,108,1,This sentence is written in Spanish,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.1924,,,,,,,,,,j,1,1.2108,,0,75,75,18,1,Time has an end,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2035,,,,,,,,,,j,1,0.9703,,0,76,76,13,1,An inch can go on forever,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2136,,,,,,,,,,j,1,0.9256,,0,77,77,63,1,Color can be put in a container,j,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.285,,,,,,,,,,f,1,1.4013,,0,78,78,7,1,A minute can always be further divided,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.4912,,,,,,,,,,f,1,0.8478,,0,79,79,107,1,A pencil is used to write,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,space,0.2659,,,,,,,,,,f,1,0.8425,,0,80,80,51,1,Tigers reproduce,f,,
,,,,,,,,8232,2022-04-06_20h20.41.213,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.55926147,,,,,,,,,,,,,,,,,,,,,,,,,,,
