INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,j,0,1.3837,space,0.9161,0,5,5,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,f,0,1.3911,space,0.5813,0,6,6,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,j,0,1.1686,space,0.6735,0,7,7,0,1,A circle is a shape,f,,,,,,,,,,,,,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,f,1,1.6822,space,2.7654,0,8,8,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,j,0,1.1667,space,1.4087,0,9,9,4,1,Humans cannot breathe water,f,,,,,,,,,,,,,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,3.2485,,,,,,,,,j,1,3.6392,,0,0,0,61,1,Sailboats reproduce,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.982,,,,,,,,,f,1,1.1876,,0,1,1,96,1,Fish can swim in the ocean,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.5174,,,,,,,,,f,0,1.2825,,0,2,2,16,1,Time is finite,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.9725,,,,,,,,,j,1,1.05,,0,3,3,111,1,A circle is a flavor,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.4929,,,,,,,,,j,1,1.4191,,0,4,4,28,1,Space cannot go on forever,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.3287,,,,,,,,,f,1,1.4339,,0,5,5,90,1,A triangle is not an animal,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.3708,,,,,,,,,f,1,1.1341,,0,6,6,88,1,This sentence is written in English,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.3021,,,,,,,,,f,1,1.9785,,0,7,7,12,1,An inch cannot go on forever,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.334,,,,,,,,,f,1,1.2192,,0,8,8,70,1,Grass needs nutrients,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.3746,,,,,,,,,f,1,0.7858,,0,9,9,95,1,Yellow is a color,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.6506,,,,,,,,,j,1,0.7838,,0,10,10,79,1,Forks are alive,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.3953,,,,,,,,,j,1,1.0032,,0,11,11,113,1,Magenta is a shape,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,1.036,,,,,,,,,f,0,1.9561,,0,12,12,38,1,Numbers cannot always be further divided,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.318,,,,,,,,,f,1,1.4511,,0,13,13,35,1,Numbers are endless,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.421,,,,,,,,,j,1,1.0505,,0,14,14,114,1,Lightbulbs are made of clay,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2846,,,,,,,,,f,1,1.0594,,0,15,15,104,1,The United States has a president,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.3504,,,,,,,,,f,1,0.9003,,0,16,16,69,1,Bacteria are alive,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.3006,,,,,,,,,j,0,1.2003,,0,17,17,106,1,Humans cannot breathe water,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.1616,,,,,,,,,j,1,1.3839,,0,18,18,123,1,Mississippi is a country,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2215,,,,,,,,,j,1,0.9948,,0,19,19,110,1,A triangle is an animal,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.3003,,,,,,,,,j,1,1.2344,,0,20,20,41,1,The number five is infinite,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.3177,,,,,,,,,j,1,1.2508,,0,21,21,30,1,Space cannot always be further divided,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.1968,,,,,,,,,j,1,1.1233,,0,22,22,118,1,A horse is used to tell time,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2341,,,,,,,,,j,1,1.321,,0,23,23,26,1,Space has an end,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2915,,,,,,,,,j,1,0.961,,0,24,24,81,1,Tables reproduce,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.1499,,,,,,,,,j,1,1.5176,,0,25,25,45,1,The number five can go on forever,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2508,,,,,,,,,f,1,1.0332,,0,26,26,49,1,Pelicans are alive,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2843,,,,,,,,,j,1,1.4208,,0,27,27,36,1,Numbers cannot go on forever,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.1704,,,,,,,,,j,1,1.3842,,0,28,28,5,1,A minute can go on forever,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.273,,,,,,,,,f,1,0.9824,,0,29,29,4,1,A minute cannot go on forever,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.3332,,,,,,,,,f,1,0.8006,,0,30,30,89,1,A square is a shape,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.234,,,,,,,,,j,1,0.7342,,0,31,31,119,1,A motorcycle is a person,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.7172,,,,,,,,,j,0,1.3076,,0,32,32,56,1,Diamonds have a molecular structure,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.3576,,,,,,,,,j,1,1.0895,,0,33,33,122,1,The Earth is a star,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.317,,,,,,,,,j,1,1.0033,,0,34,34,116,1,Fish cannot swim in the ocean,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.3511,,,,,,,,,f,1,0.7337,,0,35,35,91,1,A circle is a shape,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.3075,,,,,,,,,j,1,1.0832,,0,36,36,87,1,Dreams have a molecular structure,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.4007,,,,,,,,,j,1,1.1443,,0,37,37,43,1,The number five is endless,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.3339,,,,,,,,,f,1,1.2506,,0,38,38,105,1,There are fifty states in the United States,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.3337,,,,,,,,,f,1,1.3336,,0,39,39,21,1,Time can go on forever,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.6505,,,,,,,,,f,1,0.8841,space,0,40,40,29,1,Space can go on forever,f,1.6329,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2837,,,,,,,,,j,0,1.0005,,0,41,41,8,1,An inch is finite,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.284,,,,,,,,,f,1,0.8336,,0,42,42,52,1,Frogs reproduce,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.3172,,,,,,,,,j,0,1.0506,,0,43,43,0,1,A minute is finite,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2339,,,,,,,,,j,1,1.1839,,0,44,44,62,1,Helicopters reproduce,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2512,,,,,,,,,f,1,1.3849,,0,45,45,54,1,Dumbells are composed of matter,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2837,,,,,,,,,f,1,1.3674,,0,46,46,44,1,The number five cannot go on forever,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.277,,,,,,,,,j,1,1.14,,0,47,47,85,1,Thoughts are composed of matter,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.3005,,,,,,,,,f,1,0.9508,,0,48,48,100,1,A truck is a vehicle,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.3006,,,,,,,,,j,1,0.8841,,0,49,49,78,1,Hammers are alive,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2926,,,,,,,,,j,1,0.8499,,0,50,50,82,1,Stones reproduce,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.3001,,,,,,,,,j,1,1.3672,,0,51,51,125,1,There are ninty states in the United States,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.44,,,,,,,,,f,1,1.7508,,0,52,52,47,1,The number five can always be further divided,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2885,,,,,,,,,j,1,1.0681,,0,53,53,108,1,This sentence is written in Spanish,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,1.036,,,,,,,,,f,0,1.2675,,0,54,54,20,1,Time cannot go on forever,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.3173,,,,,,,,,j,1,1.3239,,0,55,55,109,1,A square is a color,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.3717,,,,,,,,,j,1,1.8206,,0,56,56,64,1,Echoes are composed of matter,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.1572,,,,,,,,,j,0,1.4518,,0,57,57,71,1,Oaks reproduce,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.1206,,,,,,,,,j,1,0.8533,,0,58,58,115,1,Yellow is an animal,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2445,,,,,,,,,f,1,0.9343,,0,59,59,107,1,A pencil is used to write,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2838,,,,,,,,,f,1,0.9881,,0,60,60,55,1,Concrete is composed of matter,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2839,,,,,,,,,j,1,1.3413,,0,61,61,80,1,Mittens need nutrients,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2507,,,,,,,,,f,1,1.2421,,0,62,62,19,1,Time is endless,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2006,,,,,,,,,j,0,1.1003,,0,63,63,77,1,Saliva has a molecular structure,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.5838,,,,,,,,,j,0,0.9671,,0,64,64,40,1,The number five is finite,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2999,,,,,,,,,f,1,1.4173,,0,65,65,94,1,Orange is a color,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.284,,,,,,,,,f,1,0.9338,,0,66,66,48,1,Crocodiles are alive,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.3005,,,,,,,,,f,1,0.867,,0,67,67,101,1,Jupiter is in our solar system,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,1.0839,,,,,,,,,j,0,1.1169,,0,68,68,25,1,Space is infinite,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.1585,,,,,,,,,j,1,1.0004,,0,69,69,24,1,Space is finite,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2007,,,,,,,,,j,1,0.9505,,0,70,70,66,1,Music has a molecular structure,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.1509,,,,,,,,,j,1,1.1477,,0,71,71,84,1,Silence is composed of matter,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2587,,,,,,,,,f,1,0.8841,,0,72,72,51,1,Tigers reproduce,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.7227,,,,,,,,,f,1,1.1669,,0,73,73,53,1,Bricks can be put in a container,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2447,,,,,,,,,j,1,1.2505,,0,74,74,124,1,The president of the United States is Oprah,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.1846,,,,,,,,,f,0,1.5675,,0,75,75,126,1,Humans can breathe water,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2917,,,,,,,,,f,1,1.1336,,0,76,76,17,1,Time is infinite,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.136,,,,,,,,,j,1,1.6562,,0,77,77,14,1,An inch cannot always be further divided,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.6056,,,,,,,,,j,0,0.7339,,0,78,78,15,1,An inch can be always further divided,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2175,,,,,,,,,j,1,1.0508,,0,79,79,60,1,Robots need nutrients,j,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,space,0.2006,,,,,,,,,f,1,0.9551,,0,80,80,68,1,Algae is alive,f,,,
,,,,,,,,9716,2022-04-06_18h00.15.220,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,,,,,,space,8.3345
