INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.5445,,,,,,,,,f,1,1.2877,,0,25,25,55,1,Concrete is composed of matter,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.3387,,,,,,,,,f,1,1.0581,,0,26,26,71,1,Oaks reproduce,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.3846,,,,,,,,,f,1,1.1143,,0,27,27,10,1,An inch has an end,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.2263,,,,,,,,,j,1,1.0997,,0,28,28,111,1,A circle is a flavor,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.1515,,,,,,,,,f,1,0.8215,,0,29,29,103,1,The United States is a country,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.1829,,,,,,,,,f,1,1.3691,,0,30,30,75,1,Frost is composed of matter,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.1552,,,,,,,,,f,1,1.1796,,0,31,31,57,1,Rocks have a molecular structure,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.1098,,,,,,,,,j,1,1.3807,,0,32,32,87,1,Dreams have a molecular structure,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.0928,,,,,,,,,f,1,0.9873,,0,33,33,104,1,The United States has a president,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.0556,,,,,,,,,j,0,1.1641,,0,34,34,4,1,A minute cannot go on forever,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.0514,,,,,,,,,j,1,1.2895,,0,35,35,66,1,Music has a molecular structure,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.2332,,,,,,,,,f,1,0.9679,,0,36,36,72,1,Mushrooms reproduce,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.1093,,,,,,,,,j,1,1.1895,,0,37,37,38,1,Numbers cannot always be further divided,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.0853,,,,,,,,,j,1,0.9146,,0,38,38,123,1,Mississippi is a country,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.0703,,,,,,,,,j,1,1.0491,,0,39,39,45,1,The number five can go on forever,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.7403,,,,,,,,,f,1,1.5066,space,0,40,40,12,1,An inch cannot go on forever,f,1.4012,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.8226,,,,,,,,,f,1,1.4529,,0,41,41,33,1,Numbers are infinite,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.3857,,,,,,,,,f,1,0.8672,,0,42,42,21,1,Time can go on forever,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.643,,,,,,,,,j,1,1.787,,0,43,43,1,1,A minute is infinite,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.1037,,,,,,,,,f,1,0.7419,,0,44,44,69,1,Bacteria are alive,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.1153,,,,,,,,,j,1,1.1395,,0,45,45,114,1,Lightbulbs are made of clay,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.034,,,,,,,,,j,1,1.3685,,0,46,46,64,1,Echoes are composed of matter,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.0614,,,,,,,,,j,1,0.9652,,0,47,47,3,1,A minute is endless,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.7841,,,,,,,,,f,1,0.9882,,0,48,48,37,1,Numbers can go on forever,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.1949,,,,,,,,,f,1,1.234,,0,49,49,2,1,A minute has an end,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.1362,,,,,,,,,f,1,0.8982,,0,50,50,8,1,An inch is finite,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.0935,,,,,,,,,f,1,1.2338,,0,51,51,106,1,Humans cannot breathe water,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.1282,,,,,,,,,f,0,1.0822,,0,52,52,18,1,Time has an end,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.0516,,,,,,,,,j,1,1.5504,,0,53,53,108,1,This sentence is written in Spanish,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.1419,,,,,,,,,f,0,1.2743,,0,54,54,32,1,Numbers are finite,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.2441,,,,,,,,,f,1,0.9703,,0,55,55,94,1,Orange is a color,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.0846,,,,,,,,,j,1,1.3645,,0,56,56,124,1,The president of the United States is Oprah,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.0917,,,,,,,,,f,1,0.8248,,0,57,57,0,1,A minute is finite,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.6695,,,,,,,,,j,1,1.9858,,0,58,58,26,1,Space has an end,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.386,,,,,,,,,f,1,0.9165,,0,59,59,105,1,There are fifty states in the United States,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.3854,,,,,,,,,f,1,0.9519,,0,60,60,99,1,A motorcycle is a vehicle,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.27,,,,,,,,,j,1,1.0329,,0,61,61,62,1,Helicopters reproduce,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.3213,,,,,,,,,j,1,1.6832,,0,62,62,46,1,The number five cannot always be further divided,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,1.6696,,,,,,,,,f,0,1.5356,,0,63,63,65,1,Shadows are composed of matter,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,2.2712,,,,,,,,,f,1,1.3289,,0,64,64,23,1,Time can always be further divided,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,1.0194,,,,,,,,,f,1,1.3651,,0,65,65,70,1,Grass needs nutrients,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.1843,,,,,,,,,f,1,0.6965,,0,66,66,51,1,Tigers reproduce,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.1195,,,,,,,,,f,1,1.3162,,0,67,67,53,1,Bricks can be put in a container,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.0686,,,,,,,,,f,1,0.7648,,0,68,68,102,1,The Earth is a planet,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.0695,,,,,,,,,j,1,1.1498,,0,69,69,125,1,There are ninty states in the United States,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.0842,,,,,,,,,f,0,0.9261,,0,70,70,34,1,Numbers have an end,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.0708,,,,,,,,,j,0,1.399,,0,71,71,90,1,A triangle is not an animal,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.0711,,,,,,,,,f,0,1.1905,,0,72,72,9,1,An inch is infinite,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.1301,,,,,,,,,f,1,1.8105,,0,73,73,25,1,Space is infinite,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.7518,,,,,,,,,f,0,0.9681,,0,74,74,28,1,Space cannot go on forever,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.0784,,,,,,,,,f,1,0.7326,,0,75,75,95,1,Yellow is a color,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.0841,,,,,,,,,j,1,1.1676,,0,76,76,127,1,A zebra is used to write,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.0516,,,,,,,,,j,1,1.2151,,0,77,77,79,1,Forks are alive,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.0891,,,,,,,,,f,1,0.8836,,0,78,78,52,1,Frogs reproduce,f,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.0665,,,,,,,,,j,1,0.9564,,0,79,79,81,1,Tables reproduce,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,space,0.809,,,,,,,,,j,1,0.968,,0,80,80,82,1,Stones reproduce,j,,
,,,,,,,,7722,2022-04-06_18h12.42.277,ImplicitInfinitySC-FASTTASK,2021.2.3,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,
