INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,endstudykey.keys,endstudykey.rt
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,j,1,1.5057,space,0.2656,0,5,5,7,1,The Earth is a star,j,,,,,,,,,,,,,,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,j,1,1.8538,space,0.2384,0,6,6,8,1,Mississippi is a country,j,,,,,,,,,,,,,,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,f,1,1.2169,space,0.2854,0,7,7,2,1,Magenta is a color,f,,,,,,,,,,,,,,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,j,1,1.4591,space,0.7542,0,8,8,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,j,1,1.1471,space,0.3485,0,9,9,5,1,A truck is an animal,j,,,,,,,,,,,,,,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.7987,,,,,,,,space,0.0399,f,1,1.4217,,0,0,0,35,1,Numbers are endless,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.2047,,,,,,,,,,f,1,1.986,,0,1,1,74,1,Foam is composed of matter,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1509,,,,,,,,,,f,1,1.5658,,0,2,2,76,1,Pollen has a molecular structure,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.2197,,,,,,,,,,j,1,1.2037,,0,3,3,61,1,Sailboats reproduce,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.21,,,,,,,,,,j,1,1.6366,,0,4,4,87,1,Dreams have a molecular structure,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1444,,,,,,,,,,f,1,1.4469,,0,5,5,88,1,This sentence is written in English,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,1.0944,,,,,,,,,,,0,,,0,6,6,21,1,Time can go on forever,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.2614,,,,,,,,,,j,1,2.9474,,0,7,7,14,1,An inch cannot always be further divided,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.2244,,,,,,,,,,f,1,1.1588,,0,8,8,52,1,Frogs reproduce,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.2235,,,,,,,,,,f,1,0.7663,,0,9,9,93,1,Magenta is a color,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.2078,,,,,,,,,,j,1,1.5672,,0,10,10,63,1,Color can be put in a container,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.2183,,,,,,,,,,j,1,2.216,,0,11,11,20,1,Time cannot go on forever,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1714,,,,,,,,,,j,1,1.0737,,0,12,12,119,1,A motorcycle is a person,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1621,,,,,,,,,,f,1,3.4241,,0,13,13,49,1,Pelicans are alive,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1322,,,,,,,,,,f,1,0.9499,,0,14,14,72,1,Mushrooms reproduce,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1761,,,,,,,,,,j,1,1.1684,,0,15,15,11,1,An inch is endless,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1893,,,,,,,,,,f,1,1.3371,,0,16,16,19,1,Time is endless,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.2119,,,,,,,,,,f,1,1.9761,,0,17,17,105,1,There are fifty states in the United States,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1557,,,,,,,,,,j,0,1.5496,,0,18,18,29,1,Space can go on forever,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.2019,,,,,,,,,,f,1,2.9995,,0,19,19,97,1,Dolphins can swim in the ocean,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1505,,,,,,,,,,f,1,1.4004,,0,20,20,8,1,An inch is finite,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1118,,,,,,,,,,f,1,2.986,,0,21,21,23,1,Time can always be further divided,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1716,,,,,,,,,,j,1,2.0484,,0,22,22,111,1,A circle is a flavor,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1281,,,,,,,,,,f,1,2.001,,0,23,23,103,1,The United States is a country,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1185,,,,,,,,,,j,1,1.1078,,0,24,24,78,1,Hammers are alive,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1686,,,,,,,,,,j,1,2.9377,,0,25,25,38,1,Numbers cannot always be further divided,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.2848,,,,,,,,,,f,1,3.1576,,0,26,26,102,1,The Earth is a planet,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1286,,,,,,,,,,f,1,1.5974,,0,27,27,104,1,The United States has a president,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.0962,,,,,,,,,,f,1,1.349,,0,28,28,55,1,Concrete is composed of matter,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1427,,,,,,,,,,f,1,1.324,,0,29,29,101,1,Jupiter is in our solar system,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1617,,,,,,,,,,f,0,1.7234,,0,30,30,22,1,Time cannot always be further divided,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1893,,,,,,,,,,f,1,0.8382,,0,31,31,68,1,Algae is alive,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1684,,,,,,,,,,f,0,1.7051,,0,32,32,18,1,Time has an end,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1786,,,,,,,,,,j,1,1.7217,,0,33,33,3,1,A minute is endless,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1604,,,,,,,,,,f,1,1.2234,,0,34,34,70,1,Grass needs nutrients,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1574,,,,,,,,,,f,0,1.8111,,0,35,35,65,1,Shadows are composed of matter,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1156,,,,,,,,,,f,0,3.0823,,0,36,36,67,1,Gravity has a molecular structure,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1122,,,,,,,,,,f,1,1.3447,,0,37,37,99,1,A motorcycle is a vehicle,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1659,,,,,,,,,,f,1,1.0288,,0,38,38,51,1,Tigers reproduce,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1127,,,,,,,,,,f,0,1.9807,,0,39,39,113,1,Magenta is a shape,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,1.8423,,,,,,,,,,j,1,1.6108,,0,40,40,62,1,Helicopters reproduce,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.6091,,,,,,,,,,j,0,1.5486,,0,41,41,17,1,Time is infinite,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1386,,,,,,,,,,j,1,1.8052,,0,42,42,80,1,Mittens need nutrients,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1407,,,,,,,,,,j,1,1.4726,,0,43,43,9,1,An inch is infinite,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1224,,,,,,,,,,f,1,1.6329,,0,44,44,53,1,Bricks can be put in a container,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1568,,,,,,,,,,f,1,0.9121,,0,45,45,95,1,Yellow is a color,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1658,,,,,,,,,,j,1,1.3523,,0,46,46,108,1,This sentence is written in Spanish,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1336,,,,,,,,,,j,1,1.3663,,0,47,47,121,1,Jupiter is the planet we live on,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1228,,,,,,,,,,j,1,1.5161,,0,48,48,45,1,The number five can go on forever,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,1.4565,,,,,,,,,,j,0,1.1817,,0,49,49,37,1,Numbers can go on forever,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.6841,,,,,,,,,,f,1,2.3988,,0,50,50,4,1,A minute cannot go on forever,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1293,,,,,,,,,,f,1,2.0495,,0,51,51,106,1,Humans cannot breathe water,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1671,,,,,,,,,,j,1,1.278,,0,52,52,84,1,Silence is composed of matter,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1405,,,,,,,,,,f,1,1.2072,,0,53,53,71,1,Oaks reproduce,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1505,,,,,,,,,,f,1,1.6611,,0,54,54,56,1,Diamonds have a molecular structure,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1127,,,,,,,,,,f,1,1.6919,,0,55,55,77,1,Saliva has a molecular structure,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1438,,,,,,,,,,j,1,1.4987,,0,56,56,43,1,The number five is endless,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1723,,,,,,,,,,f,1,1.4753,,0,57,57,33,1,Numbers are infinite,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.8527,,,,,,,,,,f,0,2.0823,,0,58,58,82,1,Stones reproduce,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1792,,,,,,,,,,f,1,1.741,,0,59,59,73,1,Bubbles can be put in a container,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,1.4902,,,,,,,,,,f,1,2.1195,,0,60,60,47,1,The number five can always be further divided,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.2495,,,,,,,,,,f,1,1.9889,,0,61,61,27,1,Space is endless,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1796,,,,,,,,,,f,1,2.249,,0,62,62,91,1,A circle is a shape,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1746,,,,,,,,,,f,1,1.5486,,0,63,63,12,1,An inch cannot go on forever,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1462,,,,,,,,,,j,1,1.1064,,0,64,64,110,1,A triangle is an animal,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1229,,,,,,,,,,f,1,1.149,,0,65,65,107,1,A pencil is used to write,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1463,,,,,,,,,,j,0,2.3619,,0,66,66,31,1,Space can always be further divided,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.105,,,,,,,,,,j,1,1.7988,,0,67,67,36,1,Numbers cannot go on forever,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1249,,,,,,,,,,f,1,1.2997,,0,68,68,48,1,Crocodiles are alive,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.133,,,,,,,,,,j,1,2.2853,,0,69,69,122,1,The Earth is a star,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1099,,,,,,,,,,j,1,1.3064,,0,70,70,81,1,Tables reproduce,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1338,,,,,,,,,,j,1,1.4066,,0,71,71,32,1,Numbers are finite,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1258,,,,,,,,,,f,1,1.3922,,0,72,72,92,1,Dinosaurs are extinct,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.101,,,,,,,,,,j,0,1.8224,,0,73,73,39,1,Numbers can always be further divided,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.0313,,,,,,,,,,j,1,1.2558,,0,74,74,34,1,Numbers have an end,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1404,,,,,,,,,,f,0,2.1215,,0,75,75,24,1,Space is finite,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.0565,,,,,,,,,,j,0,2.122,,0,76,76,44,1,The number five cannot go on forever,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.1017,,,,,,,,,,f,1,1.2724,,0,77,77,54,1,Dumbells are composed of matter,f,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.0574,,,,,,,,,,j,1,1.2967,,0,78,78,126,1,Humans can breathe water,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.0466,,,,,,,,,,j,1,2.5018,,0,79,79,66,1,Music has a molecular structure,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,space,0.0877,,,,,,,,,,j,1,1.6663,,0,80,80,114,1,Lightbulbs are made of clay,j,,
,,,,,,,,6844,2022-04-06_16h03.11.364,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,,,,,,space,24.0966
