INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,key_resp.rt,encouragekey.rt,endstudykey.keys
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,f,1,2.175,space,1.961,0,8,8,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,f,0,3.838,space,0.915,0,9,9,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,,,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.6,,,,,,,,,,0,,0,0,0,47,1,The number five can always be further divided,f,,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.77,,,,,,,,,f,1,,0,1,1,7,1,A minute can always be further divided,f,2.452,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.537,,,,,,,,,j,1,,0,2,2,16,1,Time is finite,j,2.567,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.952,,,,,,,,,j,0,,0,3,3,77,1,Saliva has a molecular structure,f,1.612,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,2.941,,,,,,,,,j,1,,0,4,4,115,1,Yellow is an animal,j,1.605,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.925,,,,,,,,,f,1,,0,5,5,91,1,A circle is a shape,f,1.121,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.734,,,,,,,,,f,1,,0,6,6,100,1,A truck is a vehicle,f,1.712,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.867,,,,,,,,,j,0,,0,7,7,25,1,Space is infinite,f,1.481,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.172,,,,,,,,,j,0,,0,8,8,90,1,A triangle is not an animal,f,2.775,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.009,,,,,,,,,f,0,,0,9,9,65,1,Shadows are composed of matter,j,2.135,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,5.715,,,,,,,,,j,1,,0,10,10,41,1,The number five is infinite,j,1.983,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.195,,,,,,,,,,0,,0,11,11,13,1,An inch can go on forever,j,,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.079,,,,,,,,,j,0,,0,12,12,4,1,A minute cannot go on forever,f,2.601,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.734,,,,,,,,,j,1,,0,13,13,114,1,Lightbulbs are made of clay,j,3.777,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.8,,,,,,,,,j,0,,0,14,14,33,1,Numbers are infinite,f,1.745,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.77,,,,,,,,,f,1,,0,15,15,39,1,Numbers can always be further divided,f,2.478,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.417,,,,,,,,,,0,,0,16,16,111,1,A circle is a flavor,j,,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.205,,,,,,,,,f,1,,0,17,17,99,1,A motorcycle is a vehicle,f,1.313,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.799,,,,,,,,,f,0,,0,18,18,64,1,Echoes are composed of matter,j,1.299,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.719,,,,,,,,,j,1,,0,19,19,38,1,Numbers cannot always be further divided,j,1.591,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,,,,,,,,,,,f,1,,0,20,20,70,1,Grass needs nutrients,f,2.294,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.245,,,,,,,,,f,0,,0,21,21,87,1,Dreams have a molecular structure,j,2.462,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.234,,,,,,,,,j,0,,0,22,22,17,1,Time is infinite,f,1.889,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.889,,,,,,,,,j,1,,0,23,23,32,1,Numbers are finite,j,1.357,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.734,,,,,,,,,f,0,,0,24,24,79,1,Forks are alive,j,1.347,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.703,,,,,,,,,j,0,,0,25,25,55,1,Concrete is composed of matter,f,1.42,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.78,,,,,,,,,j,1,,0,26,26,46,1,The number five cannot always be further divided,j,1.45,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.858,,,,,,,,,j,0,,0,27,27,31,1,Space can always be further divided,f,1.175,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.717,,,,,,,,,f,1,,0,28,28,12,1,An inch cannot go on forever,f,1.283,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.951,,,,,,,,,f,1,,0,29,29,94,1,Orange is a color,f,2.437,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.781,,,,,,,,,j,1,,0,30,30,117,1,Dolphins cannot swim in the ocean,j,1.238,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.08,,,,,,,,,f,0,,0,31,31,80,1,Mittens need nutrients,j,1.495,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.857,,,,,,,,,j,1,,0,32,32,11,1,An inch is endless,j,1.787,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.7,,,,,,,,,f,1,,0,33,33,69,1,Bacteria are alive,f,1.634,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.124,,,,,,,,,f,1,,0,34,34,52,1,Frogs reproduce,f,0.546,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,2.053,,,,,,,,,j,0,,0,35,35,103,1,The United States is a country,f,0.67,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.788,,,,,,,,,j,0,,0,36,36,71,1,Oaks reproduce,f,1.51,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,,,,,,,,,,,j,1,,0,37,37,83,1,Songs can be put in a container,j,1.065,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.295,,,,,,,,,f,0,,0,38,38,84,1,Silence is composed of matter,j,2.792,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,2.106,,,,,,,,,j,0,,0,39,39,107,1,A pencil is used to write,f,1.169,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.43,,,,,,,,,j,0,space,0,40,40,21,1,Time can go on forever,f,1.407,0.167,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,4.412,,,,,,,,,f,1,,0,41,41,102,1,The Earth is a planet,f,1.581,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.049,,,,,,,,,f,0,,0,42,42,5,1,A minute can go on forever,j,1.644,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.142,,,,,,,,,j,0,,0,43,43,104,1,The United States has a president,f,0.914,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.899,,,,,,,,,j,0,,0,44,44,44,1,The number five cannot go on forever,f,1.097,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.792,,,,,,,,,j,1,,0,45,45,43,1,The number five is endless,j,0.666,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.784,,,,,,,,,j,1,,0,46,46,28,1,Space cannot go on forever,j,0.642,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.864,,,,,,,,,f,1,,0,47,47,76,1,Pollen has a molecular structure,f,0.146,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.944,,,,,,,,,j,0,,0,48,48,8,1,An inch is finite,f,0.674,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.915,,,,,,,,,f,1,,0,49,49,50,1,Turtles need nutrients,f,0.716,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.65,,,,,,,,,f,1,,0,50,50,37,1,Numbers can go on forever,f,0.675,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,3.48,,,,,,,,,j,1,,0,51,51,113,1,Magenta is a shape,j,0.754,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.218,,,,,,,,,j,0,,0,52,52,54,1,Dumbells are composed of matter,f,1.155,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,,,,,,,,,,,f,0,,0,53,53,1,1,A minute is infinite,j,1.276,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.809,,,,,,,,,f,0,,0,54,54,61,1,Sailboats reproduce,j,2.859,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.721,,,,,,,,,j,1,,0,55,55,9,1,An inch is infinite,j,1.167,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.166,,,,,,,,,f,0,,0,56,56,119,1,A motorcycle is a person,j,0.695,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.004,,,,,,,,,j,0,,0,57,57,23,1,Time can always be further divided,f,0.544,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.095,,,,,,,,,j,1,,0,58,58,60,1,Robots need nutrients,j,0.245,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.068,,,,,,,,,j,0,,0,59,59,53,1,Bricks can be put in a container,f,0.694,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,3.152,,,,,,,,,j,1,,0,60,60,34,1,Numbers have an end,j,0.731,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.999,,,,,,,,,f,1,,0,61,61,57,1,Rocks have a molecular structure,f,0.937,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.94,,,,,,,,,j,1,,0,62,62,66,1,Music has a molecular structure,j,0.267,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.782,,,,,,,,,f,1,,0,63,63,27,1,Space is endless,f,0.719,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.076,,,,,,,,,f,1,,0,64,64,72,1,Mushrooms reproduce,f,0.707,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.229,,,,,,,,,f,0,,0,65,65,122,1,The Earth is a star,j,0.231,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.382,,,,,,,,,j,0,,0,66,66,98,1,A clock is used to tell time,f,1.073,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.238,,,,,,,,,j,1,,0,67,67,30,1,Space cannot always be further divided,j,1.28,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.016,,,,,,,,,f,1,,0,68,68,97,1,Dolphins can swim in the ocean,f,1.11,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.948,,,,,,,,,j,0,,0,69,69,105,1,There are fifty states in the United States,f,0.944,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.813,,,,,,,,,f,0,,0,70,70,125,1,There are ninty states in the United States,j,1.04,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,2.126,,,,,,,,,j,1,,0,71,71,63,1,Color can be put in a container,j,1.82,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.532,,,,,,,,,f,0,,0,72,72,108,1,This sentence is written in Spanish,j,2.2,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.133,,,,,,,,,f,0,,0,73,73,112,1,Dinosaurs are not extinct,j,0.712,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,,,,,,,,,,,f,1,,0,74,74,35,1,Numbers are endless,f,1.126,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,,,,,,,,,,,,0,,0,75,75,6,1,A minute cannot always be further divided,j,,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.125,,,,,,,,,j,0,,0,76,76,2,1,A minute has an end,f,2.025,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.073,,,,,,,,,,0,,0,77,77,89,1,A square is a shape,f,,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.201,,,,,,,,,j,0,,0,78,78,92,1,Dinosaurs are extinct,f,0.37,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,0.815,,,,,,,,,j,1,,0,79,79,67,1,Gravity has a molecular structure,j,0.007,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,space,1.362,,,,,,,,,j,1,,0,80,80,82,1,Stones reproduce,j,0.511,,
,,,,,,,,7429,2022-04-06_17h34.27.512,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,32,,,,,,,,,,,,,,,,,,,,,,,,,,
