INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.7402,,,,,,,,,f,1,0.8173,,0,31,31,93,1,Magenta is a color,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.0404,,,,,,,,,f,1,1.5065,,0,32,32,4,1,A minute cannot go on forever,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.8107,,,,,,,,,j,1,1.1181,,0,33,33,79,1,Forks are alive,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.2173,,,,,,,,,f,1,0.9339,,0,34,34,102,1,The Earth is a planet,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.8337,,,,,,,,,j,1,1.0007,,0,35,35,111,1,A circle is a flavor,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.0526,,,,,,,,,f,1,0.8033,,0,36,36,95,1,Yellow is a color,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.9512,,,,,,,,,j,1,0.9838,,0,37,37,3,1,A minute is endless,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.8842,,,,,,,,,f,1,0.8374,,0,38,38,2,1,A minute has an end,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.993,,,,,,,,,f,1,1.3891,,0,39,39,31,1,Space can always be further divided,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.4229,,,,,,,,,f,1,1.0091,space,0,40,40,29,1,Space can go on forever,f,3.9328,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.9008,,,,,,,,,j,1,0.8515,,0,41,41,122,1,The Earth is a star,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.7942,,,,,,,,,f,1,1.2339,,0,42,42,76,1,Pollen has a molecular structure,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.1553,,,,,,,,,j,1,1.2373,,0,43,43,108,1,This sentence is written in Spanish,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.287,,,,,,,,,f,1,1.5715,,0,44,44,35,1,Numbers are endless,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.7511,,,,,,,,,j,1,0.8672,,0,45,45,110,1,A triangle is an animal,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.8693,,,,,,,,,f,1,0.97,,0,46,46,105,1,There are fifty states in the United States,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.9722,,,,,,,,,j,1,1.3017,,0,47,47,66,1,Music has a molecular structure,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.7341,,,,,,,,,f,1,1.0679,,0,48,48,77,1,Saliva has a molecular structure,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.7426,,,,,,,,,f,1,1.0263,,0,49,49,72,1,Mushrooms reproduce,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.9442,,,,,,,,,f,1,0.8383,,0,50,50,68,1,Algae is alive,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.9336,,,,,,,,,f,1,1.2502,,0,51,51,7,1,A minute can always be further divided,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.6683,,,,,,,,,f,1,1.1584,,0,52,52,107,1,A pencil is used to write,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.9841,,,,,,,,,j,1,0.9556,,0,53,53,5,1,A minute can go on forever,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.0566,,,,,,,,,f,1,1.0077,,0,54,54,103,1,The United States is a country,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.7838,,,,,,,,,j,1,0.8587,,0,55,55,113,1,Magenta is a shape,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.2021,,,,,,,,,f,0,1.0673,,0,56,56,24,1,Space is finite,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.7519,,,,,,,,,j,1,1.125,,0,57,57,114,1,Lightbulbs are made of clay,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.6882,,,,,,,,,f,1,1.1035,,0,58,58,70,1,Grass needs nutrients,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.9098,,,,,,,,,j,1,1.0503,,0,59,59,80,1,Mittens need nutrients,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.2367,,,,,,,,,j,1,1.4668,,0,60,60,64,1,Echoes are composed of matter,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.9273,,,,,,,,,f,1,0.7569,,0,61,61,91,1,A circle is a shape,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.7835,,,,,,,,,f,1,1.07,,0,62,62,88,1,This sentence is written in English,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.0268,,,,,,,,,f,1,1.339,,0,63,63,37,1,Numbers can go on forever,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.8578,,,,,,,,,f,1,1.0681,,0,64,64,19,1,Time is endless,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.7235,,,,,,,,,j,1,0.8051,,0,65,65,120,1,A truck is an animal,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.6938,,,,,,,,,j,1,1.1844,,0,66,66,65,1,Shadows are composed of matter,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.8595,,,,,,,,,f,1,1.0009,,0,67,67,104,1,The United States has a president,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.7176,,,,,,,,,j,1,1.0182,,0,68,68,11,1,An inch is endless,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.605,,,,,,,,,f,1,0.9689,,0,69,69,98,1,A clock is used to tell time,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.3677,,,,,,,,,j,1,1.8343,,0,70,70,22,1,Time cannot always be further divided,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.6231,,,,,,,,,f,1,0.8871,,0,71,71,94,1,Orange is a color,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.9009,,,,,,,,,j,1,1.7839,,0,72,72,32,1,Numbers are finite,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.585,,,,,,,,,j,1,2.0054,,0,73,73,36,1,Numbers cannot go on forever,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.941,,,,,,,,,f,1,1.8002,,0,74,74,44,1,The number five cannot go on forever,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.8176,,,,,,,,,j,1,1.5504,,0,75,75,14,1,An inch cannot always be further divided,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.8176,,,,,,,,,f,0,0.9875,,0,76,76,34,1,Numbers have an end,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.9011,,,,,,,,,j,1,0.9856,,0,77,77,43,1,The number five is endless,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,0.8578,,,,,,,,,f,0,1.0579,,0,78,78,59,1,Comets are alive,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.1839,,,,,,,,,j,1,1.3231,,0,79,79,16,1,Time is finite,j,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,space,1.2374,,,,,,,,,f,1,0.825,,0,80,80,17,1,Time is infinite,f,,
,,,,,,,,4227,2022-04-06_16h09.55.722,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,58.51717479,,,,,,,,,,,,,,,,,,,,,,,,,,
